case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000029,65.572,4.0,-11,0.0002739622687431938,23.88341023352099
fixed-00000029,65.572,4.0,-10,0.0003387446231033425,22.789491686138206
fixed-00000029,65.572,4.0,-9,0.0004973062819552144,21.643428327617855
fixed-00000029,65.572,4.0,-8,0.0007246171193144837,20.43642886988539
fixed-00000029,65.572,4.0,-7,0.0010140519822902936,19.156957232662236
fixed-00000029,65.572,4.0,-6,0.0006654347077686121,17.789359964962628
fixed-00000029,65.572,4.0,-5,0.002088015592695718,16.31146123279032
fixed-00000029,65.572,4.0,-4,0.004086028537143914,14.689980501901402
fixed-00000029,65.572,4.0,-3,0.0007186445156334033,12.870734736106158
fixed-00000029,65.572,4.0,-2,0.01236862585197534,10.75378248585767
fixed-00000029,65.572,4.0,-1,0.055578093550112985,8.109181454939431
fixed-00000029,65.572,4.0,0,0.7493208836782983,4.000000000000043
fixed-00000029,65.572,4.0,1,0.0,0.0
fixed-00000029,65.572,4.0,2,0.0,0.0
fixed-00000029,65.572,4.0,3,0.0,0.0
fixed-00000029,65.572,4.0,4,0.0,0.0
fixed-00000029,65.572,4.0,5,0.0,0.0
fixed-00000029,65.572,4.0,6,0.0,0.0
fixed-00000029,65.572,4.0,7,0.0,0.0
fixed-00000029,65.572,4.0,8,0.0,0.0
fixed-00000029,65.572,4.0,9,0.0,0.0
fixed-00000029,65.572,4.0,10,0.0,0.0
fixed-00000029,65.572,4.0,11,0.0,0.0
fixed-00000029,65.572,4.0,12,0.0,0.0
fixed-00000029,65.572,4.0,13,0.0,0.0
fixed-00000029,65.572,4.0,14,0.0,0.0
fixed-00000029,65.572,4.0,15,0.0,0.0
fixed-00000013,57.574,4.0,-15,6.985188614146081e-05,29.73139543782287
fixed-00000013,57.574,4.0,-14,5.540463459544035e-05,28.720593154508435
fixed-00000013,57.574,4.0,-13,8.220915011417823e-05,27.676141172783446
fixed-00000013,57.574,4.0,-12,0.00018732839772618313,26.594050506717558
fixed-00000013,57.574,4.0,-11,0.00018977359411309646,25.469498882117122
fixed-00000013,57.574,4.0,-10,0.00023985953978775348,24.29656485702273
fixed-00000013,57.574,4.0,-9,0.00033593531015061763,23.067841892155798
fixed-00000013,57.574,4.0,-8,0.0005385175072230597,21.773858651260824
fixed-00000013,57.574,4.0,-7,0.0007694401351600221,20.402171485354373
fixed-00000013,57.574,4.0,-6,0.00044786948114030494,18.935869411665195
fixed-00000013,57.574,4.0,-5,0.001643282760844488,17.350946953218795
fixed-00000013,57.574,4.0,-4,0.0032179211894625263,15.611279153473745
fixed-00000013,57.574,4.0,-3,0.0004773940752094305,13.657818267347622
fixed-00000013,57.574,4.0,-2,0.010012803513265271,11.380952596675371
fixed-00000013,57.574,4.0,-1,0.04419118528870742,8.525322819744105
fixed-00000013,57.574,4.0,0,0.7557671991206698,3.999999999999943
fixed-00000013,57.574,4.0,1,0.0,0.0
fixed-00000013,57.574,4.0,2,0.0,0.0
fixed-00000013,57.574,4.0,3,0.0,0.0
fixed-00000013,57.574,4.0,4,0.0,0.0
fixed-00000013,57.574,4.0,5,0.0,0.0
fixed-00000013,57.574,4.0,6,0.0,0.0
fixed-00000013,57.574,4.0,7,0.0,0.0
fixed-00000013,57.574,4.0,8,0.0,0.0
fixed-00000013,57.574,4.0,9,0.0,0.0
fixed-00000013,57.574,4.0,10,0.0,0.0
fixed-00000013,57.574,4.0,11,0.0,0.0
fixed-00000013,57.574,4.0,12,0.0,0.0
fixed-00000013,57.574,4.0,13,0.0,0.0
fixed-00000013,57.574,4.0,14,0.0,0.0
fixed-00000013,57.574,4.0,15,0.0,0.0
fixed-00000031,66.571,4.0,-15,0.00011776195277304327,27.647189805294232
fixed-00000031,66.571,4.0,-14,9.178669171744628e-05,26.712774151309652
fixed-00000031,66.571,4.0,-13,0.00013183576326715032,25.747040303041658
fixed-00000031,66.571,4.0,-12,0.0002888707489186831,24.746305167827003
fixed-00000031,66.571,4.0,-11,0.0002814241770525025,23.706119194250533
fixed-00000031,66.571,4.0,-10,0.0003471070294809681,22.6210228560348
fixed-00000031,66.571,4.0,-9,0.0005127983810836839,21.48419368401487
fixed-00000031,66.571,4.0,-8,0.0007402499549465227,20.286916971501554
fixed-00000031,66.571,4.0,-7,0.001033238839045251,19.017758862263918
fixed-00000031,66.571,4.0,-6,0.000687903340442725,17.661207575690668
fixed-00000031,66.571,4.0,-5,0.0021239964623499565,16.19529343663963
fixed-00000031,66.571,4.0,-4,0.004156583672530195,14.587056444540409
fixed-00000031,66.571,4.0,-3,0.0007459170824910596,12.782861702287462
fixed-00000031,66.571,4.0,-2,0.012575767927247973,10.683856570121335
fixed-00000031,66.571,4.0,-1,0.056698943986233284,8.062951423513539
fixed-00000031,66.571,4.0,0,0.7451910304304235,3.999999999999943
fixed-00000031,66.571,4.0,1,0.0,0.0
fixed-00000031,66.571,4.0,2,0.0,0.0
fixed-00000031,66.571,4.0,3,0.0,0.0
fixed-00000031,66.571,4.0,4,0.0,0.0
fixed-00000031,66.571,4.0,5,0.0,0.0
fixed-00000031,66.571,4.0,6,0.0,0.0
fixed-00000031,66.571,4.0,7,0.0,0.0
fixed-00000031,66.571,4.0,8,0.0,0.0
fixed-00000031,66.571,4.0,9,0.0,0.0
fixed-00000031,66.571,4.0,10,0.0,0.0
fixed-00000031,66.571,4.0,11,0.0,0.0
fixed-00000031,66.571,4.0,12,0.0,0.0
fixed-00000031,66.571,4.0,13,0.0,0.0
fixed-00000031,66.571,4.0,14,0.0,0.0
fixed-00000031,66.571,4.0,15,0.0,0.0
fixed-00000015,58.573,4.0,-15,7.529024690365348e-05,29.475805580989103
fixed-00000015,58.573,4.0,-14,5.9658993161424395e-05,28.474395996853552
fixed-00000015,58.573,4.0,-13,8.805531373207852e-05,27.439618818917083
fixed-00000015,58.573,4.0,-12,0.0001996158320697511,26.36752235178193
fixed-00000015,58.573,4.0,-11,0.00020124027668359765,25.253329749320343
fixed-00000015,58.573,4.0,-10,0.00025348623760159327,24.091175857415053
fixed-00000015,58.573,4.0,-9,0.0003569458485842757,22.873725296312173
fixed-00000015,58.573,4.0,-8,0.0005646756213762203,21.591598895389367
fixed-00000015,58.573,4.0,-7,0.0008047017667334439,20.232475986282125
fixed-00000015,58.573,4.0,-6,0.00047525636624113477,18.779615961240268
fixed-00000015,58.573,4.0,-5,0.0017073467227048408,17.20926119366186
fixed-00000015,58.573,4.0,-4,0.0033429554207037478,15.48567200453195
fixed-00000015,58.573,4.0,-3,0.000506554758362463,13.550459599095632
fixed-00000015,58.573,4.0,-2,0.010345611090759052,11.295322784982318
fixed-00000015,58.573,4.0,-1,0.045729506627222576,8.468354399929282
fixed-00000015,58.573,4.0,0,0.7568314250026792,4.000000000000128
fixed-00000015,58.573,4.0,1,0.0,0.0
fixed-00000015,58.573,4.0,2,0.0,0.0
fixed-00000015,58.573,4.0,3,0.0,0.0
fixed-00000015,58.573,4.0,4,0.0,0.0
fixed-00000015,58.573,4.0,5,0.0,0.0
fixed-00000015,58.573,4.0,6,0.0,0.0
fixed-00000015,58.573,4.0,7,0.0,0.0
fixed-00000015,58.573,4.0,8,0.0,0.0
fixed-00000015,58.573,4.0,9,0.0,0.0
fixed-00000015,58.573,4.0,10,0.0,0.0
fixed-00000015,58.573,4.0,11,0.0,0.0
fixed-00000015,58.573,4.0,12,0.0,0.0
fixed-00000015,58.573,4.0,13,0.0,0.0
fixed-00000015,58.573,4.0,14,0.0,0.0
fixed-00000015,58.573,4.0,15,0.0,0.0
fixed-00000011,56.574,4.0,-15,6.495095009271065e-05,29.99419155357557
fixed-00000011,56.574,4.0,-14,5.151329660873038e-05,28.973723810342705
fixed-00000011,56.574,4.0,-13,7.685669476665798e-05,27.919317440769277
fixed-00000011,56.574,4.0,-12,0.0001759676239214603,26.826945178704
fixed-00000011,56.574,4.0,-11,0.00017913529687029525,25.691738119150045
fixed-00000011,56.574,4.0,-10,0.00022720324806773098,24.507717045469064
fixed-00000011,56.574,4.0,-9,0.0003163886628901186,23.267402383337455
fixed-00000011,56.574,4.0,-8,0.0005140125589443204,21.961228206937704
fixed-00000011,56.574,4.0,-7,0.0007363189768484837,20.576624659205606
fixed-00000011,56.574,4.0,-6,0.00042228379170832533,19.096505920457943
fixed-00000011,56.574,4.0,-5,0.0015826383653925595,17.496612185268063
fixed-00000011,56.574,4.0,-4,0.0030992094423116937,15.740423164907611
fixed-00000011,56.574,4.0,-3,0.00045002316639302785,13.768214968950616
fixed-00000011,56.574,4.0,-2,0.009693889001965751,11.469031038262202
fixed-00000011,56.574,4.0,-1,0.0427119064157032,8.583967201277048
fixed-00000011,56.574,4.0,0,0.7550631134589295,4.000000000000043
fixed-00000011,56.574,4.0,1,0.0,0.0
fixed-00000011,56.574,4.0,2,0.0,0.0
fixed-00000011,56.574,4.0,3,0.0,0.0
fixed-00000011,56.574,4.0,4,0.0,0.0
fixed-00000011,56.574,4.0,5,0.0,0.0
fixed-00000011,56.574,4.0,6,0.0,0.0
fixed-00000011,56.574,4.0,7,0.0,0.0
fixed-00000011,56.574,4.0,8,0.0,0.0
fixed-00000011,56.574,4.0,9,0.0,0.0
fixed-00000011,56.574,4.0,10,0.0,0.0
fixed-00000011,56.574,4.0,11,0.0,0.0
fixed-00000011,56.574,4.0,12,0.0,0.0
fixed-00000011,56.574,4.0,13,0.0,0.0
fixed-00000011,56.574,4.0,14,0.0,0.0
fixed-00000011,56.574,4.0,15,0.0,0.0
fixed-00000032,67.071,4.0,-15,0.00011994777041849577,27.544155967616454
fixed-00000032,67.071,4.0,-14,9.353541955525525e-05,26.61350514619636
fixed-00000032,67.071,4.0,-13,0.0001341579257283577,25.651653204186076
fixed-00000032,67.071,4.0,-12,0.00029356739287034894,24.654932281958324
fixed-00000032,67.071,4.0,-11,0.00028557254521284736,23.618911393528435
fixed-00000032,67.071,4.0,-10,0.0003517505892810715,22.53815402601785
fixed-00000032,67.071,4.0,-9,0.0005211806781189584,21.405866816077577
fixed-00000032,67.071,4.0,-8,0.000748900540965738,20.213372770229597
fixed-00000032,67.071,4.0,-7,0.001043905072590101,18.9492883749337
fixed-00000032,67.071,4.0,-6,0.00069982717015246,17.598171620537087
fixed-00000032,67.071,4.0,-5,0.0021437256603493004,16.138154365019034
fixed-00000032,67.071,4.0,-4,0.00419498693847446,14.536434471978211
fixed-00000032,67.071,4.0,-3,0.0007601774894419216,12.739646997705606
fixed-00000032,67.071,4.0,-2,0.012686140443824746,10.649475458088133
fixed-00000032,67.071,4.0,-1,0.05728600724582972,8.040234183615581
fixed-00000032,67.071,4.0,0,0.7433346495065792,4.000000000000043
fixed-00000032,67.071,4.0,1,0.0,0.0
fixed-00000032,67.071,4.0,2,0.0,0.0
fixed-00000032,67.071,4.0,3,0.0,0.0
fixed-00000032,67.071,4.0,4,0.0,0.0
fixed-00000032,67.071,4.0,5,0.0,0.0
fixed-00000032,67.071,4.0,6,0.0,0.0
fixed-00000032,67.071,4.0,7,0.0,0.0
fixed-00000032,67.071,4.0,8,0.0,0.0
fixed-00000032,67.071,4.0,9,0.0,0.0
fixed-00000032,67.071,4.0,10,0.0,0.0
fixed-00000032,67.071,4.0,11,0.0,0.0
fixed-00000032,67.071,4.0,12,0.0,0.0
fixed-00000032,67.071,4.0,13,0.0,0.0
fixed-00000032,67.071,4.0,14,0.0,0.0
fixed-00000032,67.071,4.0,15,0.0,0.0
fixed-00000012,57.074,4.0,-15,6.736511382779027e-05,29.861904780911956
fixed-00000012,57.074,4.0,-14,5.343306447554546e-05,28.846303471443008
fixed-00000012,57.074,4.0,-13,7.949984286417775e-05,27.79690883296884
fixed-00000012,57.074,4.0,-12,0.00018158701639179404,26.709712861142364
fixed-00000012,57.074,4.0,-11,0.0001844029488469001,25.579870114234566
fixed-00000012,57.074,4.0,-10,0.00023347707563428042,24.40143044571255
fixed-00000012,57.074,4.0,-9,0.0003260672856223802,23.16695102928655
fixed-00000012,57.074,4.0,-8,0.0005261824636983149,21.866913531793358
fixed-00000012,57.074,4.0,-7,0.0007527882637469453,20.488811596774894
fixed-00000012,57.074,4.0,-6,0.00043495714770079997,19.015647371174055
fixed-00000012,57.074,4.0,-5,0.001612839857536112,17.423289009554622
fixed-00000012,57.074,4.0,-4,0.00315835286228166,15.675415124230582
fixed-00000012,57.074,4.0,-3,0.0004635791467537637,13.712642009190432
fixed-00000012,57.074,4.0,-2,0.0098529588012294,11.424689755176985
fixed-00000012,57.074,4.0,-1,0.0434491610182187,8.55443800821682
fixed-00000012,57.074,4.0,0,0.7554256426632309,4.000000000000043
fixed-00000012,57.074,4.0,1,0.0,0.0
fixed-00000012,57.074,4.0,2,0.0,0.0
fixed-00000012,57.074,4.0,3,0.0,0.0
fixed-00000012,57.074,4.0,4,0.0,0.0
fixed-00000012,57.074,4.0,5,0.0,0.0
fixed-00000012,57.074,4.0,6,0.0,0.0
fixed-00000012,57.074,4.0,7,0.0,0.0
fixed-00000012,57.074,4.0,8,0.0,0.0
fixed-00000012,57.074,4.0,9,0.0,0.0
fixed-00000012,57.074,4.0,10,0.0,0.0
fixed-00000012,57.074,4.0,11,0.0,0.0
fixed-00000012,57.074,4.0,12,0.0,0.0
fixed-00000012,57.074,4.0,13,0.0,0.0
fixed-00000012,57.074,4.0,14,0.0,0.0
fixed-00000012,57.074,4.0,15,0.0,0.0
fixed-00000022,62.073,4.0,-15,9.668677733432031e-05,28.630921465630742
fixed-00000022,62.073,4.0,-14,7.57299664548047e-05,27.66050868460841
fixed-00000022,62.073,4.0,-13,0.00011014024812089183,26.65766847711432
fixed-00000022,62.073,4.0,-12,0.00024501965740709243,25.618572848776125
fixed-00000022,62.073,4.0,-11,0.0002427931801124568,24.538595667814135
fixed-00000022,62.073,4.0,-10,0.0003026977324373131,23.412058546151727
fixed-00000022,62.073,4.0,-9,0.0004345093147048577,22.231862242924635
fixed-00000022,62.073,4.0,-8,0.0006574169350396601,20.98893346929499
fixed-00000022,62.073,4.0,-7,0.0009282443521918019,19.671359754794125
fixed-00000022,62.073,4.0,-6,0.0005773784482657342,18.26296606426621
fixed-00000022,62.073,4.0,-5,0.0019301063554706874,16.740817613198104
fixed-00000022,62.073,4.0,-4,0.0037766049223275765,15.070453905574382
fixed-00000022,62.073,4.0,-3,0.0006165694909713601,13.195673938183234
fixed-00000022,62.073,4.0,-2,0.011498839050075637,11.01252627397703
fixed-00000022,62.073,4.0,-1,0.05113877347613421,8.28054554846264
fixed-00000022,62.073,4.0,0,0.7586820242423992,4.000000000000043
fixed-00000022,62.073,4.0,1,0.0,0.0
fixed-00000022,62.073,4.0,2,0.0,0.0
fixed-00000022,62.073,4.0,3,0.0,0.0
fixed-00000022,62.073,4.0,4,0.0,0.0
fixed-00000022,62.073,4.0,5,0.0,0.0
fixed-00000022,62.073,4.0,6,0.0,0.0
fixed-00000022,62.073,4.0,7,0.0,0.0
fixed-00000022,62.073,4.0,8,0.0,0.0
fixed-00000022,62.073,4.0,9,0.0,0.0
fixed-00000022,62.073,4.0,10,0.0,0.0
fixed-00000022,62.073,4.0,11,0.0,0.0
fixed-00000022,62.073,4.0,12,0.0,0.0
fixed-00000022,62.073,4.0,13,0.0,0.0
fixed-00000022,62.073,4.0,14,0.0,0.0
fixed-00000022,62.073,4.0,15,0.0,0.0
fixed-00000017,59.573,4.0,-15,8.122425753348777e-05,29.226610437786753
fixed-00000017,59.573,4.0,-14,6.421386627524874e-05,28.234351393116803
fixed-00000017,59.573,4.0,-13,9.431669760450689e-05,27.20900083875857
fixed-00000017,59.573,4.0,-12,0.0002126362197551144,26.146643494694693
fixed-00000017,59.573,4.0,-11,0.00021331263664099202,25.042546879382996
fixed-00000017,59.573,4.0,-10,0.00026782136846283854,23.89090081195151
fixed-00000017,59.573,4.0,-9,0.00037912313396919786,22.684439414039687
fixed-00000017,59.573,4.0,-8,0.0005919460441323866,21.413873537853235
fixed-00000017,59.573,4.0,-7,0.0008413277644878926,20.067002642732064
fixed-00000017,59.573,4.0,-6,0.0005041541023556467,18.627252552154943
fixed-00000017,59.573,4.0,-5,0.001773491054863571,17.07110776431398
fixed-00000017,59.573,4.0,-4,0.0034717701993962707,15.363204990877946
fixed-00000017,59.573,4.0,-3,0.000537310660857387,13.445799186639206
fixed-00000017,59.573,4.0,-2,0.010686622409109873,11.211869273552864
fixed-00000017,59.573,4.0,-1,0.047306985170798455,8.412878059554956
fixed-00000017,59.573,4.0,0,0.7579985365120702,4.000000000000043
fixed-00000017,59.573,4.0,1,0.0,0.0
fixed-00000017,59.573,4.0,2,0.0,0.0
fixed-00000017,59.573,4.0,3,0.0,0.0
fixed-00000017,59.573,4.0,4,0.0,0.0
fixed-00000017,59.573,4.0,5,0.0,0.0
fixed-00000017,59.573,4.0,6,0.0,0.0
fixed-00000017,59.573,4.0,7,0.0,0.0
fixed-00000017,59.573,4.0,8,0.0,0.0
fixed-00000017,59.573,4.0,9,0.0,0.0
fixed-00000017,59.573,4.0,10,0.0,0.0
fixed-00000017,59.573,4.0,11,0.0,0.0
fixed-00000017,59.573,4.0,12,0.0,0.0
fixed-00000017,59.573,4.0,13,0.0,0.0
fixed-00000017,59.573,4.0,14,0.0,0.0
fixed-00000017,59.573,4.0,15,0.0,0.0
fixed-00000009,55.571,4.0,-15,6.020363494712375e-05,30.26508233007886
fixed-00000009,55.571,4.0,-14,4.772119097308894e-05,29.234642790112893
fixed-00000009,55.571,4.0,-13,7.16228229453646e-05,28.16996800375466
fixed-00000009,55.571,4.0,-12,0.00016478386584749217,27.066991310001193
fixed-00000009,55.571,4.0,-11,0.0001685951007698384,25.920795818438577
fixed-00000009,55.571,4.0,-10,0.00021460029458502612,24.72534286310116
fixed-00000009,55.571,4.0,-9,0.0002971085806207072,23.47307772209932
fixed-00000009,55.571,4.0,-8,0.0004894222994355909,22.154337149689454
fixed-00000009,55.571,4.0,-7,0.0007028814307539278,20.756421445056944
fixed-00000009,55.571,4.0,-6,0.0003970976967209088,19.262064925136798
fixed-00000009,55.571,4.0,-5,0.0015211197887613796,17.64674615806571
fixed-00000009,55.571,4.0,-4,0.002978733120697825,15.873538195975868
fixed-00000009,55.571,4.0,-3,0.0004232070237829424,13.882021635491768
fixed-00000009,55.571,4.0,-2,0.00936990915374948,11.559856382170238
fixed-00000009,55.571,4.0,-1,0.041221012577025117,8.644489267150973
fixed-00000009,55.571,4.0,0,0.7539708865727578,3.999999999999943
fixed-00000009,55.571,4.0,1,0.0,0.0
fixed-00000009,55.571,4.0,2,0.0,0.0
fixed-00000009,55.571,4.0,3,0.0,0.0
fixed-00000009,55.571,4.0,4,0.0,0.0
fixed-00000009,55.571,4.0,5,0.0,0.0
fixed-00000009,55.571,4.0,6,0.0,0.0
fixed-00000009,55.571,4.0,7,0.0,0.0
fixed-00000009,55.571,4.0,8,0.0,0.0
fixed-00000009,55.571,4.0,9,0.0,0.0
fixed-00000009,55.571,4.0,10,0.0,0.0
fixed-00000009,55.571,4.0,11,0.0,0.0
fixed-00000009,55.571,4.0,12,0.0,0.0
fixed-00000009,55.571,4.0,13,0.0,0.0
fixed-00000009,55.571,4.0,14,0.0,0.0
fixed-00000009,55.571,4.0,15,0.0,0.0
fixed-00000010,56.074,4.0,-15,6.257790185657855e-05,30.12829629328528
fixed-00000010,56.074,4.0,-14,4.962056093417085e-05,29.102893108834763
fixed-00000010,56.074,4.0,-13,7.424637383686592e-05,28.043404302290867
fixed-00000010,56.074,4.0,-12,0.00017039945004627803,26.945783096925297
fixed-00000010,56.074,4.0,-11,0.00017389886201965506,25.80513682221975
fixed-00000010,56.074,4.0,-10,0.00022095100366191134,24.615456817862267
fixed-00000010,56.074,4.0,-9,0.0003067893354303369,23.369226290364125
fixed-00000010,56.074,4.0,-8,0.0005018382090676107,22.056831112476175
fixed-00000010,56.074,4.0,-7,0.0007197939794055778,20.665637116088703
fixed-00000010,56.074,4.0,-6,0.0004097275692566102,19.17846939468447
fixed-00000010,56.074,4.0,-5,0.0015522633299118848,17.57093855676233
fixed-00000010,56.074,4.0,-4,0.0030397132653048283,15.806322889205703
fixed-00000010,56.074,4.0,-3,0.0004366247676709958,13.824554002710869
fixed-00000010,56.074,4.0,-2,0.009533797639417434,11.513990068922183
fixed-00000010,56.074,4.0,-1,0.041972863775262936,8.613919829977263
fixed-00000010,56.074,4.0,0,0.7546056314283139,4.000000000000043
fixed-00000010,56.074,4.0,1,0.0,0.0
fixed-00000010,56.074,4.0,2,0.0,0.0
fixed-00000010,56.074,4.0,3,0.0,0.0
fixed-00000010,56.074,4.0,4,0.0,0.0
fixed-00000010,56.074,4.0,5,0.0,0.0
fixed-00000010,56.074,4.0,6,0.0,0.0
fixed-00000010,56.074,4.0,7,0.0,0.0
fixed-00000010,56.074,4.0,8,0.0,0.0
fixed-00000010,56.074,4.0,9,0.0,0.0
fixed-00000010,56.074,4.0,10,0.0,0.0
fixed-00000010,56.074,4.0,11,0.0,0.0
fixed-00000010,56.074,4.0,12,0.0,0.0
fixed-00000010,56.074,4.0,13,0.0,0.0
fixed-00000010,56.074,4.0,14,0.0,0.0
fixed-00000010,56.074,4.0,15,0.0,0.0
fixed-00000008,55.066,4.0,-15,5.7790093290463496e-05,30.404349998180585
fixed-00000008,55.066,4.0,-14,4.578609932660689e-05,29.368780385292894
fixed-00000008,55.066,4.0,-13,6.894503833482274e-05,28.29882351043844
fixed-00000008,55.066,4.0,-12,0.0001590342962160751,27.190392484467544
fixed-00000008,55.066,4.0,-11,0.00016313392000471159,26.038545779081403
fixed-00000008,55.066,4.0,-10,0.00020803722337420184,24.83721420582063
fixed-00000008,55.066,4.0,-9,0.00028720737022949457,23.578804462291046
fixed-00000008,55.066,4.0,-8,0.00047653668032427,22.253603341269383
fixed-00000008,55.066,4.0,-7,0.0006852528396877742,20.848844486524442
fixed-00000008,55.066,4.0,-6,0.0003842369052143102,19.347169885951686
fixed-00000008,55.066,4.0,-5,0.0014886192701001517,17.72392381286886
fixed-00000008,55.066,4.0,-4,0.0029151651793109844,15.941970585256797
fixed-00000008,55.066,4.0,-3,0.0004096403650851503,13.940533802829094
fixed-00000008,55.066,4.0,-2,0.009199640043120912,11.606563167155088
fixed-00000008,55.066,4.0,-1,0.04044725762471274,8.675631551489829
fixed-00000008,55.066,4.0,0,0.753028278983113,4.000000000000043
fixed-00000008,55.066,4.0,1,0.0,0.0
fixed-00000008,55.066,4.0,2,0.0,0.0
fixed-00000008,55.066,4.0,3,0.0,0.0
fixed-00000008,55.066,4.0,4,0.0,0.0
fixed-00000008,55.066,4.0,5,0.0,0.0
fixed-00000008,55.066,4.0,6,0.0,0.0
fixed-00000008,55.066,4.0,7,0.0,0.0
fixed-00000008,55.066,4.0,8,0.0,0.0
fixed-00000008,55.066,4.0,9,0.0,0.0
fixed-00000008,55.066,4.0,10,0.0,0.0
fixed-00000008,55.066,4.0,11,0.0,0.0
fixed-00000008,55.066,4.0,12,0.0,0.0
fixed-00000008,55.066,4.0,13,0.0,0.0
fixed-00000008,55.066,4.0,14,0.0,0.0
fixed-00000008,55.066,4.0,15,0.0,0.0
fixed-00000014,58.073,4.0,-15,7.250232267492934e-05,29.60288007399202
fixed-00000014,58.073,4.0,-14,5.7486098860103194e-05,28.596801555969115
fixed-00000014,58.073,4.0,-13,8.507020008016385e-05,27.557215051911015
fixed-00000014,58.073,4.0,-12,0.00019335641102766866,26.48015031881146
fixed-00000014,58.073,4.0,-11,0.00019540515054635414,25.36080791513166
fixed-00000014,58.073,4.0,-10,0.00024655446099452886,24.19329468940525
fixed-00000014,58.073,4.0,-9,0.00034625787434427606,22.97023986691869
fixed-00000014,58.073,4.0,-8,0.0005513975025528658,21.682218432963268
fixed-00000014,58.073,4.0,-7,0.0007868166622631774,20.31684854658951
fixed-00000014,58.073,4.0,-6,0.0004613360422237703,18.857304851587358
fixed-00000014,58.073,4.0,-5,0.0016749111678261803,17.279706433351564
fixed-00000014,58.073,4.0,-4,0.0032796927757947256,15.548121962796543
fixed-00000014,58.073,4.0,-3,0.0004917451348646923,13.603834860974942
fixed-00000014,58.073,4.0,-2,0.01017755441053502,11.337892065479082
