case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000029,65.572,4.0,-11,0.0003239296019545441,23.88341023352099
fixed-00000029,65.572,4.0,-10,0.0007351153156304028,22.789491686138206
fixed-00000029,65.572,4.0,-9,0.0008570945270090593,21.643428327617855
fixed-00000029,65.572,4.0,-8,0.0003321275778909955,20.43642886988539
fixed-00000029,65.572,4.0,-7,0.001670567281891205,19.156957232662236
fixed-00000029,65.572,4.0,-6,0.0013321481232742556,17.789359964962628
fixed-00000029,65.572,4.0,-5,0.000719652513002439,16.31146123279032
fixed-00000029,65.572,4.0,-4,0.0055165787115531925,14.689980501901402
fixed-00000029,65.572,4.0,-3,0.0021662151516878172,12.870734736106158
fixed-00000029,65.572,4.0,-2,0.00815548454339102,10.75378248585767
fixed-00000029,65.572,4.0,-1,0.061840566594604136,8.109181454939431
fixed-00000029,65.572,4.0,0,0.7346859567476591,4.000000000000043
fixed-00000029,65.572,4.0,1,0.0,0.0
fixed-00000029,65.572,4.0,2,0.0,0.0
fixed-00000029,65.572,4.0,3,0.0,0.0
fixed-00000029,65.572,4.0,4,0.0,0.0
fixed-00000029,65.572,4.0,5,0.0,0.0
fixed-00000029,65.572,4.0,6,0.0,0.0
fixed-00000029,65.572,4.0,7,0.0,0.0
fixed-00000029,65.572,4.0,8,0.0,0.0
fixed-00000029,65.572,4.0,9,0.0,0.0
fixed-00000029,65.572,4.0,10,0.0,0.0
fixed-00000029,65.572,4.0,11,0.0,0.0
fixed-00000029,65.572,4.0,12,0.0,0.0
fixed-00000029,65.572,4.0,13,0.0,0.0
fixed-00000029,65.572,4.0,14,0.0,0.0
fixed-00000029,65.572,4.0,15,0.0,0.0
fixed-00000032,67.071,4.0,-15,0.0006795051580922391,27.544155967616454
fixed-00000032,67.071,4.0,-14,0.0003561364485881905,26.61350514619636
fixed-00000032,67.071,4.0,-13,0.0004774610801994037,25.651653204186076
fixed-00000032,67.071,4.0,-12,0.000606324875948365,24.654932281958324
fixed-00000032,67.071,4.0,-11,0.0003387824078336804,23.618911393528435
fixed-00000032,67.071,4.0,-10,0.000750063667567018,22.53815402601785
fixed-00000032,67.071,4.0,-9,0.0008791092871385879,21.405866816077577
fixed-00000032,67.071,4.0,-8,0.00034762598238503563,20.213372770229597
fixed-00000032,67.071,4.0,-7,0.0017016172876432314,18.9492883749337
fixed-00000032,67.071,4.0,-6,0.0013737577036496186,17.598171620537087
fixed-00000032,67.071,4.0,-5,0.0007366073716598956,16.138154365019034
fixed-00000032,67.071,4.0,-4,0.0056424824674233464,14.536434471978211
fixed-00000032,67.071,4.0,-3,0.0022492739250449686,12.739646997705606
fixed-00000032,67.071,4.0,-2,0.008335173605979265,10.649475458088133
fixed-00000032,67.071,4.0,-1,0.0637482908357536,8.040234183615581
fixed-00000032,67.071,4.0,0,0.7282728731150848,4.000000000000043
fixed-00000032,67.071,4.0,1,0.0,0.0
fixed-00000032,67.071,4.0,2,0.0,0.0
fixed-00000032,67.071,4.0,3,0.0,0.0
fixed-00000032,67.071,4.0,4,0.0,0.0
fixed-00000032,67.071,4.0,5,0.0,0.0
fixed-00000032,67.071,4.0,6,0.0,0.0
fixed-00000032,67.071,4.0,7,0.0,0.0
fixed-00000032,67.071,4.0,8,0.0,0.0
fixed-00000032,67.071,4.0,9,0.0,0.0
fixed-00000032,67.071,4.0,10,0.0,0.0
fixed-00000032,67.071,4.0,11,0.0,0.0
fixed-00000032,67.071,4.0,12,0.0,0.0
fixed-00000032,67.071,4.0,13,0.0,0.0
fixed-00000032,67.071,4.0,14,0.0,0.0
fixed-00000032,67.071,4.0,15,0.0,0.0
fixed-00000004,53.048,4.0,-15,0.00028321731579314304,30.981190857337083
fixed-00000004,53.048,4.0,-14,0.000154239062604467,29.924346897856765
fixed-00000004,53.048,4.0,-13,0.00024024122934675367,28.832489533588983
fixed-00000004,53.048,4.0,-12,0.00032450983033872416,27.70144826956568
fixed-00000004,53.048,4.0,-11,0.00014674626813824363,26.52617975507345
fixed-00000004,53.048,4.0,-10,0.000445752968203359,25.300488670532772
fixed-00000004,53.048,4.0,-9,0.0004911215010017109,24.016622296640747
fixed-00000004,53.048,4.0,-8,0.000165773226071996,22.66466099880401
fixed-00000004,53.048,4.0,-7,0.0010896331947682987,21.231563040007728
fixed-00000004,53.048,4.0,-6,0.0007690045343578363,19.69958898838115
fixed-00000004,53.048,4.0,-5,0.0004860430570815797,18.04352837381886
fixed-00000004,53.048,4.0,-4,0.0036604799925716034,16.22538333125148
fixed-00000004,53.048,4.0,-3,0.0012516523190316572,14.182902905673217
fixed-00000004,53.048,4.0,-2,0.005768462869183081,11.800102995983721
fixed-00000004,53.048,4.0,-1,0.04127510928628429,8.80480964243202
fixed-00000004,53.048,4.0,0,0.7342325990631742,4.000000000000043
fixed-00000004,53.048,4.0,1,0.0,0.0
fixed-00000004,53.048,4.0,2,0.0,0.0
fixed-00000004,53.048,4.0,3,0.0,0.0
fixed-00000004,53.048,4.0,4,0.0,0.0
fixed-00000004,53.048,4.0,5,0.0,0.0
fixed-00000004,53.048,4.0,6,0.0,0.0
fixed-00000004,53.048,4.0,7,0.0,0.0
fixed-00000004,53.048,4.0,8,0.0,0.0
fixed-00000004,53.048,4.0,9,0.0,0.0
fixed-00000004,53.048,4.0,10,0.0,0.0
fixed-00000004,53.048,4.0,11,0.0,0.0
fixed-00000004,53.048,4.0,12,0.0,0.0
fixed-00000004,53.048,4.0,13,0.0,0.0
fixed-00000004,53.048,4.0,14,0.0,0.0
fixed-00000004,53.048,4.0,15,0.0,0.0
fixed-00000005,53.553,4.0,-15,0.0003003815361463747,30.83368996814798
fixed-00000005,53.553,4.0,-14,0.00016285808316347222,29.782289973610737
fixed-00000005,53.553,4.0,-13,0.0002515292575537743,28.69603614273619
fixed-00000005,53.553,4.0,-12,0.00033869665113328546,27.57077933192152
fixed-00000005,53.553,4.0,-11,0.0001545289476086003,26.401502192517448
fixed-00000005,53.553,4.0,-10,0.0004615798059984203,25.18204161293984
fixed-00000005,53.553,4.0,-9,0.0005108267128095982,23.904685579480386
fixed-00000005,53.553,4.0,-8,0.0001725921759987094,22.55956716427886
fixed-00000005,53.553,4.0,-7,0.0011230451982094827,21.13371493949603
fixed-00000005,53.553,4.0,-6,0.0007979765478456925,19.609486851388866
fixed-00000005,53.553,4.0,-5,0.000497769683748466,17.961814051930645
fixed-00000005,53.553,4.0,-4,0.003762472851291215,16.152918776875097
fixed-00000005,53.553,4.0,-3,0.0012952423577239293,14.120926494399512
fixed-00000005,53.553,4.0,-2,0.005895754054761427,11.750602091277685
fixed-00000005,53.553,4.0,-1,0.042270212604524245,8.771750176418976
fixed-00000005,53.553,4.0,0,0.7366410678545364,3.999999999999943
fixed-00000005,53.553,4.0,1,0.0,0.0
fixed-00000005,53.553,4.0,2,0.0,0.0
fixed-00000005,53.553,4.0,3,0.0,0.0
fixed-00000005,53.553,4.0,4,0.0,0.0
fixed-00000005,53.553,4.0,5,0.0,0.0
fixed-00000005,53.553,4.0,6,0.0,0.0
fixed-00000005,53.553,4.0,7,0.0,0.0
fixed-00000005,53.553,4.0,8,0.0,0.0
fixed-00000005,53.553,4.0,9,0.0,0.0
fixed-00000005,53.553,4.0,10,0.0,0.0
fixed-00000005,53.553,4.0,11,0.0,0.0
fixed-00000005,53.553,4.0,12,0.0,0.0
fixed-00000005,53.553,4.0,13,0.0,0.0
fixed-00000005,53.553,4.0,14,0.0,0.0
fixed-00000005,53.553,4.0,15,0.0,0.0
fixed-00000011,56.574,4.0,-15,0.000394974011326185,29.99419155357557
fixed-00000011,56.574,4.0,-14,0.00020920979526767427,28.973723810342705
fixed-00000011,56.574,4.0,-13,0.00031137980001601646,27.919317440769277
fixed-00000011,56.574,4.0,-12,0.0004106228187758575,26.826945178704
fixed-00000011,56.574,4.0,-11,0.0001974900942130319,25.691738119150045
fixed-00000011,56.574,4.0,-10,0.0005416234285969657,24.507717045469064
fixed-00000011,56.574,4.0,-9,0.0006099820310331196,23.267402383337455
fixed-00000011,56.574,4.0,-8,0.00021153498341362206,21.961228206937704
fixed-00000011,56.574,4.0,-7,0.0012881297299280215,20.576624659205606
fixed-00000011,56.574,4.0,-6,0.0009467821587026499,19.096505920457943
fixed-00000011,56.574,4.0,-5,0.0005591742981747786,17.496612185268063
fixed-00000011,56.574,4.0,-4,0.004276313772186638,15.740423164907611
fixed-00000011,56.574,4.0,-3,0.0015269066653090613,13.768214968950616
fixed-00000011,56.574,4.0,-2,0.006548323586774554,11.469031038262202
fixed-00000011,56.574,4.0,-1,0.04757702092857755,8.583967201277048
fixed-00000011,56.574,4.0,0,0.7428004555817564,4.000000000000043
fixed-00000011,56.574,4.0,1,0.0,0.0
fixed-00000011,56.574,4.0,2,0.0,0.0
fixed-00000011,56.574,4.0,3,0.0,0.0
fixed-00000011,56.574,4.0,4,0.0,0.0
fixed-00000011,56.574,4.0,5,0.0,0.0
fixed-00000011,56.574,4.0,6,0.0,0.0
fixed-00000011,56.574,4.0,7,0.0,0.0
fixed-00000011,56.574,4.0,8,0.0,0.0
fixed-00000011,56.574,4.0,9,0.0,0.0
fixed-00000011,56.574,4.0,10,0.0,0.0
fixed-00000011,56.574,4.0,11,0.0,0.0
fixed-00000011,56.574,4.0,12,0.0,0.0
fixed-00000011,56.574,4.0,13,0.0,0.0
fixed-00000011,56.574,4.0,14,0.0,0.0
fixed-00000011,56.574,4.0,15,0.0,0.0
fixed-00000006,54.057,4.0,-15,0.00031719553088313757,30.688609656937764
fixed-00000006,54.057,4.0,-14,0.00017119578211026692,29.64256157683033
fixed-00000006,54.057,4.0,-13,0.0002624242725376794,28.561816972545593
fixed-00000006,54.057,4.0,-12,0.0003521414622328092,27.442247719473542
fixed-00000006,54.057,4.0,-11,0.00016212476151385182,26.278862067261095
fixed-00000006,54.057,4.0,-10,0.00047658515275549826,25.065528613335786
fixed-00000006,54.057,4.0,-9,0.0005294234140702818,23.79457542032381
fixed-00000006,54.057,4.0,-8,0.0001793375346372581,22.456187454023294
fixed-00000006,54.057,4.0,-7,0.0011544205217470821,21.03746251338076
fixed-00000006,54.057,4.0,-6,0.0008254741014878014,19.52085442671239
fixed-00000006,54.057,4.0,-5,0.0005090249505587733,17.88143379652999
fixed-00000006,54.057,4.0,-4,0.003858693765666201,16.081639590247534
fixed-00000006,54.057,4.0,-3,0.0013370177733924554,14.059967941363013
fixed-00000006,54.057,4.0,-2,0.006016516730221597,11.7019212363317
fixed-00000006,54.057,4.0,-1,0.043224629271727266,8.7392517563069
fixed-00000006,54.057,4.0,0,0.738574078740352,3.999999999999943
fixed-00000006,54.057,4.0,1,0.0,0.0
fixed-00000006,54.057,4.0,2,0.0,0.0
fixed-00000006,54.057,4.0,3,0.0,0.0
fixed-00000006,54.057,4.0,4,0.0,0.0
fixed-00000006,54.057,4.0,5,0.0,0.0
fixed-00000006,54.057,4.0,6,0.0,0.0
fixed-00000006,54.057,4.0,7,0.0,0.0
fixed-00000006,54.057,4.0,8,0.0,0.0
fixed-00000006,54.057,4.0,9,0.0,0.0
fixed-00000006,54.057,4.0,10,0.0,0.0
fixed-00000006,54.057,4.0,11,0.0,0.0
fixed-00000006,54.057,4.0,12,0.0,0.0
fixed-00000006,54.057,4.0,13,0.0,0.0
fixed-00000006,54.057,4.0,14,0.0,0.0
fixed-00000006,54.057,4.0,15,0.0,0.0
fixed-00000033,67.571,4.0,-15,0.0006899916939828536,27.44229835778434
fixed-00000033,67.571,4.0,-14,0.0003619865014192783,26.515368426457748
fixed-00000033,67.571,4.0,-13,0.0004840060554298192,25.557353277464046
fixed-00000033,67.571,4.0,-12,0.0006134667728778027,24.56460012106595
fixed-00000033,67.571,4.0,-11,0.0003449389438737435,23.532696338259257
fixed-00000033,67.571,4.0,-10,0.0007577259083973469,22.45622818403581
fixed-00000033,67.571,4.0,-9,0.0008894597089740307,21.328431090916013
fixed-00000033,67.571,4.0,-8,0.00035376383166137935,20.140665377772052
fixed-00000033,67.571,4.0,-7,0.001716604401665143,18.88159733962695
fixed-00000033,67.571,4.0,-6,0.0013914528226557767,17.535853998793826
fixed-00000033,67.571,4.0,-5,0.0007436908256305561,16.081667672454543
fixed-00000033,67.571,4.0,-4,0.005696141668896775,14.486392419497335
fixed-00000033,67.571,4.0,-3,0.0022818760246343032,12.6969303905354
fixed-00000033,67.571,4.0,-2,0.00840712826375102,10.615495529404626
fixed-00000033,67.571,4.0,-1,0.06447001978575477,8.017790612725307
fixed-00000033,67.571,4.0,0,0.7267006777025655,4.000000000000043
fixed-00000033,67.571,4.0,1,0.0,0.0
fixed-00000033,67.571,4.0,2,0.0,0.0
fixed-00000033,67.571,4.0,3,0.0,0.0
fixed-00000033,67.571,4.0,4,0.0,0.0
fixed-00000033,67.571,4.0,5,0.0,0.0
fixed-00000033,67.571,4.0,6,0.0,0.0
fixed-00000033,67.571,4.0,7,0.0,0.0
fixed-00000033,67.571,4.0,8,0.0,0.0
fixed-00000033,67.571,4.0,9,0.0,0.0
fixed-00000033,67.571,4.0,10,0.0,0.0
fixed-00000033,67.571,4.0,11,0.0,0.0
fixed-00000033,67.571,4.0,12,0.0,0.0
fixed-00000033,67.571,4.0,13,0.0,0.0
fixed-00000033,67.571,4.0,14,0.0,0.0
fixed-00000033,67.571,4.0,15,0.0,0.0
fixed-00000019,60.573,4.0,-15,0.0005379489496900102,28.983786985196303
fixed-00000019,60.573,4.0,-14,0.0002747356339901415,28.000437867321665
fixed-00000019,60.573,4.0,-13,0.00039415670262519603,26.98426724458615
fixed-00000019,60.573,4.0,-12,0.0005070917448217576,25.931395376983943
fixed-00000019,60.573,4.0,-11,0.00025827870839113625,24.83713308357052
fixed-00000019,60.573,4.0,-10,0.000646215740960367,23.695723841218552
fixed-00000019,60.573,4.0,-9,0.0007387821362503757,22.499969613364627
fixed-00000019,60.573,4.0,-8,0.0002678395189494881,21.240669129944692
fixed-00000019,60.573,4.0,-7,0.0014945561213196368,19.905739121512482
fixed-00000019,60.573,4.0,-6,0.0011409004154472218,18.47876789330482
fixed-00000019,60.573,4.0,-5,0.000639766270213108,16.936476333373264
fixed-00000019,60.573,4.0,-4,0.004919526193031999,15.243868640912723
fixed-00000019,60.573,4.0,-3,0.0018349098781802527,13.343828288734429
fixed-00000019,60.573,4.0,-2,0.00736391161222643,11.130583858481614
fixed-00000019,60.573,4.0,-1,0.05445739584914351,8.35888582989216
fixed-00000019,60.573,4.0,0,0.7453984134528108,4.000000000000043
fixed-00000019,60.573,4.0,1,0.0,0.0
fixed-00000019,60.573,4.0,2,0.0,0.0
fixed-00000019,60.573,4.0,3,0.0,0.0
fixed-00000019,60.573,4.0,4,0.0,0.0
fixed-00000019,60.573,4.0,5,0.0,0.0
fixed-00000019,60.573,4.0,6,0.0,0.0
fixed-00000019,60.573,4.0,7,0.0,0.0
fixed-00000019,60.573,4.0,8,0.0,0.0
fixed-00000019,60.573,4.0,9,0.0,0.0
fixed-00000019,60.573,4.0,10,0.0,0.0
fixed-00000019,60.573,4.0,11,0.0,0.0
fixed-00000019,60.573,4.0,12,0.0,0.0
fixed-00000019,60.573,4.0,13,0.0,0.0
fixed-00000019,60.573,4.0,14,0.0,0.0
fixed-00000019,60.573,4.0,15,0.0,0.0
fixed-00000014,58.073,4.0,-15,0.00044218001114999805,29.60288007399202
fixed-00000014,58.073,4.0,-14,0.0002316431837384666,28.596801555969115
fixed-00000014,58.073,4.0,-13,0.00034002179881054747,27.557215051911015
fixed-00000014,58.073,4.0,-12,0.00044397719126548774,26.48015031881146
fixed-00000014,58.073,4.0,-11,0.00021860804483687956,25.36080791513166
fixed-00000014,58.073,4.0,-10,0.0005783161386290786,24.19329468940525
fixed-00000014,58.073,4.0,-9,0.0006554995607338601,22.97023986691869
fixed-00000014,58.073,4.0,-8,0.0002309998425164815,21.682218432963268
fixed-00000014,58.073,4.0,-7,0.0013620074768074205,20.31684854658951
fixed-00000014,58.073,4.0,-6,0.0010160530825689491,18.857304851587358
fixed-00000014,58.073,4.0,-5,0.0005876513370683277,17.279706433351564
fixed-00000014,58.073,4.0,-4,0.0045093601106819025,15.548121962796543
fixed-00000014,58.073,4.0,-3,0.0016375295871208747,13.603834860974942
fixed-00000014,58.073,4.0,-2,0.006846058782612518,11.337892065479082
fixed-00000014,58.073,4.0,-1,0.05008827407733039,8.496669515249422
fixed-00000014,58.073,4.0,0,0.7435548622732382,4.000000000000043
fixed-00000014,58.073,4.0,1,0.0,0.0
fixed-00000014,58.073,4.0,2,0.0,0.0
fixed-00000014,58.073,4.0,3,0.0,0.0
fixed-00000014,58.073,4.0,4,0.0,0.0
fixed-00000014,58.073,4.0,5,0.0,0.0
fixed-00000014,58.073,4.0,6,0.0,0.0
fixed-00000014,58.073,4.0,7,0.0,0.0
fixed-00000014,58.073,4.0,8,0.0,0.0
fixed-00000014,58.073,4.0,9,0.0,0.0
fixed-00000014,58.073,4.0,10,0.0,0.0
fixed-00000014,58.073,4.0,11,0.0,0.0
fixed-00000014,58.073,4.0,12,0.0,0.0
fixed-00000014,58.073,4.0,13,0.0,0.0
fixed-00000014,58.073,4.0,14,0.0,0.0
fixed-00000014,58.073,4.0,15,0.0,0.0
fixed-00000003,52.544,4.0,-15,0.00026620428917929176,31.130580494093202
fixed-00000003,52.544,4.0,-14,0.0001455119063184214,30.068219993726366
fixed-00000003,52.544,4.0,-13,0.00022879526264755337,28.970684856959338
fixed-00000003,52.544,4.0,-12,0.00030966615177282955,27.833782982714354
fixed-00000003,52.544,4.0,-11,0.0001389718708195525,26.652444709040807
fixed-00000003,52.544,4.0,-10,0.0004293068463339331,25.420442126615868
fixed-00000003,52.544,4.0,-9,0.00047031537574976834,24.12998132952184
fixed-00000003,52.544,4.0,-8,0.0001591801976589837,22.771089355388582
fixed-00000003,52.544,4.0,-7,0.0010543169899290355,21.33065333190875
fixed-00000003,52.544,4.0,-6,0.0007385862183798785,19.790835308100725
fixed-00000003,52.544,4.0,-5,0.0004742147088254573,18.12628153687865
fixed-00000003,52.544,4.0,-4,0.0035528141123262378,16.29877148647286
fixed-00000003,52.544,4.0,-3,0.0012062476739201663,14.245673395248687
fixed-00000003,52.544,4.0,-2,0.005635220256677781,11.850245421578592
fixed-00000003,52.544,4.0,-1,0.040238312982482725,8.838311359991152
fixed-00000003,52.544,4.0,0,0.7314459317248899,4.000000000000043
fixed-00000003,52.544,4.0,1,0.0,0.0
fixed-00000003,52.544,4.0,2,0.0,0.0
fixed-00000003,52.544,4.0,3,0.0,0.0
fixed-00000003,52.544,4.0,4,0.0,0.0
fixed-00000003,52.544,4.0,5,0.0,0.0
fixed-00000003,52.544,4.0,6,0.0,0.0
fixed-00000003,52.544,4.0,7,0.0,0.0
fixed-00000003,52.544,4.0,8,0.0,0.0
fixed-00000003,52.544,4.0,9,0.0,0.0
fixed-00000003,52.544,4.0,10,0.0,0.0
fixed-00000003,52.544,4.0,11,0.0,0.0
fixed-00000003,52.544,4.0,12,0.0,0.0
fixed-00000003,52.544,4.0,13,0.0,0.0
fixed-00000003,52.544,4.0,14,0.0,0.0
fixed-00000003,52.544,4.0,15,0.0,0.0
fixed-00000013,57.574,4.0,-15,0.0004253544589916771,29.73139543782287
fixed-00000013,57.574,4.0,-14,0.00022380249049863362,28.720593154508435
fixed-00000013,57.574,4.0,-13,0.0003299870537779627,27.676141172783446
fixed-00000013,57.574,4.0,-12,0.0004323207569848702,26.594050506717558
fixed-00000013,57.574,4.0,-11,0.00021126916335326262,25.469498882117122
fixed-00000013,57.574,4.0,-10,0.000565549640406323,24.29656485702273
fixed-00000013,57.574,4.0,-9,0.0006397421704371491,23.067841892155798
fixed-00000013,57.574,4.0,-8,0.0002242348508686831,21.773858651260824
fixed-00000013,57.574,4.0,-7,0.0013365329655395004,20.402171485354373
fixed-00000013,57.574,4.0,-6,0.0009922094144345851,18.935869411665195
fixed-00000013,57.574,4.0,-5,0.0005778197187441169,17.350946953218795
fixed-00000013,57.574,4.0,-4,0.004429601471415861,15.611279153473745
fixed-00000013,57.574,4.0,-3,0.0015996529951824293,13.657818267347622
fixed-00000013,57.574,4.0,-2,0.006744688120871827,11.380952596675371
fixed-00000013,57.574,4.0,-1,0.04923533473160107,8.525322819744105
fixed-00000013,57.574,4.0,0,0.7432040435875863,3.999999999999943
fixed-00000013,57.574,4.0,1,0.0,0.0
fixed-00000013,57.574,4.0,2,0.0,0.0
fixed-00000013,57.574,4.0,3,0.0,0.0
fixed-00000013,57.574,4.0,4,0.0,0.0
fixed-00000013,57.574,4.0,5,0.0,0.0
fixed-00000013,57.574,4.0,6,0.0,0.0
fixed-00000013,57.574,4.0,7,0.0,0.0
fixed-00000013,57.574,4.0,8,0.0,0.0
fixed-00000013,57.574,4.0,9,0.0,0.0
fixed-00000013,57.574,4.0,10,0.0,0.0
fixed-00000013,57.574,4.0,11,0.0,0.0
fixed-00000013,57.574,4.0,12,0.0,0.0
fixed-00000013,57.574,4.0,13,0.0,0.0
fixed-00000013,57.574,4.0,14,0.0,0.0
fixed-00000013,57.574,4.0,15,0.0,0.0
fixed-00000017,59.573,4.0,-15,0.0004984804222650409,29.226610437786753
fixed-00000017,59.573,4.0,-14,0.00025707248884962095,28.234351393116803
fixed-00000017,59.573,4.0,-13,0.000372401478427545,27.20900083875857
fixed-00000017,59.573,4.0,-12,0.0004815655405483216,26.146643494694693
fixed-00000017,59.573,4.0,-11,0.00024213585178871355,25.042546879382996
fixed-00000017,59.573,4.0,-10,0.0006190361084022376,23.89090081195151
fixed-00000017,59.573,4.0,-9,0.0007054172588404579,22.684439414039687
fixed-00000017,59.573,4.0,-8,0.0002527540474181588,21.413873537853235
fixed-00000017,59.573,4.0,-7,0.0014419479375363657,20.067002642732064
fixed-00000017,59.573,4.0,-6,0.0010909455435727732,18.627252552154943
fixed-00000017,59.573,4.0,-5,0.0006187619721150074,17.07110776431398
fixed-00000017,59.573,4.0,-4,0.004756945370909317,15.363204990877946
fixed-00000017,59.573,4.0,-3,0.0017557702699477664,13.445799186639206
fixed-00000017,59.573,4.0,-2,0.007158606620948065,11.211869273552864
fixed-00000017,59.573,4.0,-1,0.05271593667333213,8.412878059554956
fixed-00000017,59.573,4.0,0,0.7448511632521502,4.000000000000043
fixed-00000017,59.573,4.0,1,0.0,0.0
fixed-00000017,59.573,4.0,2,0.0,0.0
fixed-00000017,59.573,4.0,3,0.0,0.0
fixed-00000017,59.573,4.0,4,0.0,0.0
fixed-00000017,59.573,4.0,5,0.0,0.0
fixed-00000017,59.573,4.0,6,0.0,0.0
fixed-00000017,59.573,4.0,7,0.0,0.0
fixed-00000017,59.573,4.0,8,0.0,0.0
fixed-00000017,59.573,4.0,9,0.0,0.0
fixed-00000017,59.573,4.0,10,0.0,0.0
fixed-00000017,59.573,4.0,11,0.0,0.0
fixed-00000017,59.573,4.0,12,0.0,0.0
fixed-00000017,59.573,4.0,13,0.0,0.0
fixed-00000017,59.573,4.0,14,0.0,0.0
fixed-00000017,59.573,4.0,15,0.0,0.0
fixed-00000007,54.562,4.0,-15,0.0003336465384279655,30.5453234843525
fixed-00000007,54.562,4.0,-14,0.00017928284617419255,29.504558524522125
fixed-00000007,54.562,4.0,-13,0.00027295290734761384,28.429252758579118
fixed-00000007,54.562,4.0,-12,0.000364952473472036,27.31529883866422
fixed-00000007,54.562,4.0,-11,0.00016954890125587754,26.157730318663887
fixed-00000007,54.562,4.0,-10,0.0004908721963658414,24.95044714187371
fixed-00000007,54.562,4.0,-9,0.0005470950778324865,23.685816989610885
fixed-00000007,54.562,4.0,-8,0.0001859974050557758,22.354076130395256
fixed-00000007,54.562,4.0,-7,0.0011840718398965272,20.942390803800237
fixed-00000007,54.562,4.0,-6,0.0008517591986783616,19.433309634283134
fixed-00000007,54.562,4.0,-5,0.0005198497698698317,17.802041099664052
fixed-00000007,54.562,4.0,-4,0.003950139133878225,16.011238456285938
fixed-00000007,54.562,4.0,-3,0.001377357279084923,13.999764328947691
fixed-00000007,54.562,4.0,-2,0.006131891466367556,11.65385026617382
