case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000029,65.572,4.0,-13,0.0003835028450260846,25.940963877525576
fixed-00000029,65.572,4.0,-12,0.0003506646758147087,24.932065543737252
fixed-00000029,65.572,4.0,-11,0.0006163748524196253,23.88341023352099
fixed-00000029,65.572,4.0,-10,0.0006066849468633387,22.789491686138206
fixed-00000029,65.572,4.0,-9,0.000310155623601894,21.643428327617855
fixed-00000029,65.572,4.0,-8,0.001089767730924042,20.43642886988539
fixed-00000029,65.572,4.0,-7,0.001342462686452159,19.156957232662236
fixed-00000029,65.572,4.0,-6,0.0002693965011997224,17.789359964962628
fixed-00000029,65.572,4.0,-5,0.0024481971512191865,16.31146123279032
fixed-00000029,65.572,4.0,-4,0.004359823112555999,14.689980501901402
fixed-00000029,65.572,4.0,-3,0.0002800854230840281,12.870734736106158
fixed-00000029,65.572,4.0,-2,0.01232374542995355,10.75378248585767
fixed-00000029,65.572,4.0,-1,0.052558646039968376,8.109181454939431
fixed-00000029,65.572,4.0,0,0.7454209188355755,4.000000000000043
fixed-00000029,65.572,4.0,1,0.0,0.0
fixed-00000029,65.572,4.0,2,0.0,0.0
fixed-00000029,65.572,4.0,3,0.0,0.0
fixed-00000029,65.572,4.0,4,0.0,0.0
fixed-00000029,65.572,4.0,5,0.0,0.0
fixed-00000029,65.572,4.0,6,0.0,0.0
fixed-00000029,65.572,4.0,7,0.0,0.0
fixed-00000029,65.572,4.0,8,0.0,0.0
fixed-00000029,65.572,4.0,9,0.0,0.0
fixed-00000029,65.572,4.0,10,0.0,0.0
fixed-00000029,65.572,4.0,11,0.0,0.0
fixed-00000029,65.572,4.0,12,0.0,0.0
fixed-00000029,65.572,4.0,13,0.0,0.0
fixed-00000029,65.572,4.0,14,0.0,0.0
fixed-00000029,65.572,4.0,15,0.0,0.0
fixed-00000031,66.571,4.0,-15,0.0005884641933681058,27.647189805294232
fixed-00000031,66.571,4.0,-14,0.00040769058269596683,26.712774151309652
fixed-00000031,66.571,4.0,-13,0.0003897284400593208,25.747040303041658
fixed-00000031,66.571,4.0,-12,0.0003603444343057463,24.746305167827003
fixed-00000031,66.571,4.0,-11,0.0006246228047118288,23.706119194250533
fixed-00000031,66.571,4.0,-10,0.0006161843736887664,22.6210228560348
fixed-00000031,66.571,4.0,-9,0.000320007815406046,21.48419368401487
fixed-00000031,66.571,4.0,-8,0.0011033571479842324,20.286916971501554
fixed-00000031,66.571,4.0,-7,0.001363288094036049,19.017758862263918
fixed-00000031,66.571,4.0,-6,0.0002797700233344219,17.661207575690668
fixed-00000031,66.571,4.0,-5,0.0024793566390389848,16.19529343663963
fixed-00000031,66.571,4.0,-4,0.004433288580730195,14.587056444540409
fixed-00000031,66.571,4.0,-3,0.0002931551005942607,12.782861702287462
fixed-00000031,66.571,4.0,-2,0.01251832739886468,10.683856570121335
fixed-00000031,66.571,4.0,-1,0.05363147763499271,8.062951423513539
fixed-00000031,66.571,4.0,0,0.7412410167354628,3.999999999999943
fixed-00000031,66.571,4.0,1,0.0,0.0
fixed-00000031,66.571,4.0,2,0.0,0.0
fixed-00000031,66.571,4.0,3,0.0,0.0
fixed-00000031,66.571,4.0,4,0.0,0.0
fixed-00000031,66.571,4.0,5,0.0,0.0
fixed-00000031,66.571,4.0,6,0.0,0.0
fixed-00000031,66.571,4.0,7,0.0,0.0
fixed-00000031,66.571,4.0,8,0.0,0.0
fixed-00000031,66.571,4.0,9,0.0,0.0
fixed-00000031,66.571,4.0,10,0.0,0.0
fixed-00000031,66.571,4.0,11,0.0,0.0
fixed-00000031,66.571,4.0,12,0.0,0.0
fixed-00000031,66.571,4.0,13,0.0,0.0
fixed-00000031,66.571,4.0,14,0.0,0.0
fixed-00000031,66.571,4.0,15,0.0,0.0
fixed-00000010,56.074,4.0,-15,0.00029356745031932117,30.12829629328528
fixed-00000010,56.074,4.0,-14,0.0002675587676533488,29.102893108834763
fixed-00000010,56.074,4.0,-13,0.0002566264381563888,28.043404302290867
fixed-00000010,56.074,4.0,-12,0.00019476090042025597,26.945783096925297
fixed-00000010,56.074,4.0,-11,0.00045128136061300066,25.80513682221975
fixed-00000010,56.074,4.0,-10,0.00042871264654808594,24.615456817862267
fixed-00000010,56.074,4.0,-9,0.0001741961197338267,23.369226290364125
fixed-00000010,56.074,4.0,-8,0.0008306832336408255,22.056831112476175
fixed-00000010,56.074,4.0,-7,0.0009843652357389933,20.665637116088703
fixed-00000010,56.074,4.0,-6,0.00014549262841516465,19.17846939468447
fixed-00000010,56.074,4.0,-5,0.0019118223482798378,17.57093855676233
fixed-00000010,56.074,4.0,-4,0.0032609751890183693,15.806322889205703
fixed-00000010,56.074,4.0,-3,0.00014351958929119288,13.824554002710869
fixed-00000010,56.074,4.0,-2,0.009620212253059783,11.513990068922183
fixed-00000010,56.074,4.0,-1,0.03962288724658378,8.613919829977263
fixed-00000010,56.074,4.0,0,0.7509831440722771,4.000000000000043
fixed-00000010,56.074,4.0,1,0.0,0.0
fixed-00000010,56.074,4.0,2,0.0,0.0
fixed-00000010,56.074,4.0,3,0.0,0.0
fixed-00000010,56.074,4.0,4,0.0,0.0
fixed-00000010,56.074,4.0,5,0.0,0.0
fixed-00000010,56.074,4.0,6,0.0,0.0
fixed-00000010,56.074,4.0,7,0.0,0.0
fixed-00000010,56.074,4.0,8,0.0,0.0
fixed-00000010,56.074,4.0,9,0.0,0.0
fixed-00000010,56.074,4.0,10,0.0,0.0
fixed-00000010,56.074,4.0,11,0.0,0.0
fixed-00000010,56.074,4.0,12,0.0,0.0
fixed-00000010,56.074,4.0,13,0.0,0.0
fixed-00000010,56.074,4.0,14,0.0,0.0
fixed-00000010,56.074,4.0,15,0.0,0.0
fixed-00000019,60.573,4.0,-15,0.00044519584710152305,28.983786985196303
fixed-00000019,60.573,4.0,-14,0.00033637126904809264,28.000437867321665
fixed-00000019,60.573,4.0,-13,0.0003320323923485836,26.98426724458615
fixed-00000019,60.573,4.0,-12,0.00027298519667235825,25.931395376983943
fixed-00000019,60.573,4.0,-11,0.0005401634804051569,24.83713308357052
fixed-00000019,60.573,4.0,-10,0.0005320433108350512,23.695723841218552
fixed-00000019,60.573,4.0,-9,0.00024008633357561448,22.499969613364627
fixed-00000019,60.573,4.0,-8,0.0009715825199404115,21.240669129944692
fixed-00000019,60.573,4.0,-7,0.0011864419135842494,19.905739121512482
fixed-00000019,60.573,4.0,-6,0.00020381900927555636,18.47876789330482
fixed-00000019,60.573,4.0,-5,0.0022026955049920306,16.936476333373264
fixed-00000019,60.573,4.0,-4,0.00385593766747943,15.243868640912723
fixed-00000019,60.573,4.0,-3,0.00020736643585908378,13.343828288734429
fixed-00000019,60.573,4.0,-2,0.011037869333929697,11.130583858481614
fixed-00000019,60.573,4.0,-1,0.04618977459529285,8.35888582989216
fixed-00000019,60.573,4.0,0,0.7550264683456703,4.000000000000043
fixed-00000019,60.573,4.0,1,0.0,0.0
fixed-00000019,60.573,4.0,2,0.0,0.0
fixed-00000019,60.573,4.0,3,0.0,0.0
fixed-00000019,60.573,4.0,4,0.0,0.0
fixed-00000019,60.573,4.0,5,0.0,0.0
fixed-00000019,60.573,4.0,6,0.0,0.0
fixed-00000019,60.573,4.0,7,0.0,0.0
fixed-00000019,60.573,4.0,8,0.0,0.0
fixed-00000019,60.573,4.0,9,0.0,0.0
fixed-00000019,60.573,4.0,10,0.0,0.0
fixed-00000019,60.573,4.0,11,0.0,0.0
fixed-00000019,60.573,4.0,12,0.0,0.0
fixed-00000019,60.573,4.0,13,0.0,0.0
fixed-00000019,60.573,4.0,14,0.0,0.0
fixed-00000019,60.573,4.0,15,0.0,0.0
fixed-00000017,59.573,4.0,-15,0.00040722566088186577,29.226610437786753
fixed-00000017,59.573,4.0,-14,0.0003193026791939515,28.234351393116803
fixed-00000017,59.573,4.0,-13,0.0003152063835289577,27.20900083875857
fixed-00000017,59.573,4.0,-12,0.000253295659337675,26.146643494694693
fixed-00000017,59.573,4.0,-11,0.000519196373313414,25.042546879382996
fixed-00000017,59.573,4.0,-10,0.0005091110972147554,23.89090081195151
fixed-00000017,59.573,4.0,-9,0.00022349487116599261,22.684439414039687
fixed-00000017,59.573,4.0,-8,0.0009390348099034917,21.413873537853235
fixed-00000017,59.573,4.0,-7,0.001141481420505271,20.067002642732064
fixed-00000017,59.573,4.0,-6,0.00018916904777597989,18.627252552154943
fixed-00000017,59.573,4.0,-5,0.002136535243515149,17.07110776431398
fixed-00000017,59.573,4.0,-4,0.0037224679755970404,15.363204990877946
fixed-00000017,59.573,4.0,-3,0.0001917362678884839,13.445799186639206
fixed-00000017,59.573,4.0,-2,0.010717415247314234,11.211869273552864
fixed-00000017,59.573,4.0,-1,0.0446995809818699,8.412878059554956
fixed-00000017,59.573,4.0,0,0.7542307196199239,4.000000000000043
fixed-00000017,59.573,4.0,1,0.0,0.0
fixed-00000017,59.573,4.0,2,0.0,0.0
fixed-00000017,59.573,4.0,3,0.0,0.0
fixed-00000017,59.573,4.0,4,0.0,0.0
fixed-00000017,59.573,4.0,5,0.0,0.0
fixed-00000017,59.573,4.0,6,0.0,0.0
fixed-00000017,59.573,4.0,7,0.0,0.0
fixed-00000017,59.573,4.0,8,0.0,0.0
fixed-00000017,59.573,4.0,9,0.0,0.0
fixed-00000017,59.573,4.0,10,0.0,0.0
fixed-00000017,59.573,4.0,11,0.0,0.0
fixed-00000017,59.573,4.0,12,0.0,0.0
fixed-00000017,59.573,4.0,13,0.0,0.0
fixed-00000017,59.573,4.0,14,0.0,0.0
fixed-00000017,59.573,4.0,15,0.0,0.0
fixed-00000018,60.073,4.0,-15,0.0004260723017328748,29.104419234926205
fixed-00000018,60.073,4.0,-14,0.0003277569642329189,28.11664456466398
fixed-00000018,60.073,4.0,-13,0.0003237019649202351,27.095914133289355
fixed-00000018,60.073,4.0,-12,0.0002630387847254294,26.038330537949356
fixed-00000018,60.073,4.0,-11,0.0005296570723395066,24.93918307765719
fixed-00000018,60.073,4.0,-10,0.0005206818126788033,23.792688561469575
fixed-00000018,60.073,4.0,-9,0.00023169650965631575,22.591615235118525
fixed-00000018,60.073,4.0,-8,0.0009553194706274383,21.326718152323778
fixed-00000018,60.073,4.0,-7,0.0011641283795587828,19.985855757801033
fixed-00000018,60.073,4.0,-6,0.00019640841977237064,18.552535599532177
fixed-00000018,60.073,4.0,-5,0.002169698888176329,17.003361072937125
fixed-00000018,60.073,4.0,-4,0.003789521396926124,15.303153723801174
fixed-00000018,60.073,4.0,-3,0.0001994821584689788,13.394484631482271
fixed-00000018,60.073,4.0,-2,0.010878019238015582,11.17096127837496
fixed-00000018,60.073,4.0,-1,0.04544545466314938,8.385700391212538
fixed-00000018,60.073,4.0,0,0.7546668548006933,4.000000000000043
fixed-00000018,60.073,4.0,1,0.0,0.0
fixed-00000018,60.073,4.0,2,0.0,0.0
fixed-00000018,60.073,4.0,3,0.0,0.0
fixed-00000018,60.073,4.0,4,0.0,0.0
fixed-00000018,60.073,4.0,5,0.0,0.0
fixed-00000018,60.073,4.0,6,0.0,0.0
fixed-00000018,60.073,4.0,7,0.0,0.0
fixed-00000018,60.073,4.0,8,0.0,0.0
fixed-00000018,60.073,4.0,9,0.0,0.0
fixed-00000018,60.073,4.0,10,0.0,0.0
fixed-00000018,60.073,4.0,11,0.0,0.0
fixed-00000018,60.073,4.0,12,0.0,0.0
fixed-00000018,60.073,4.0,13,0.0,0.0
fixed-00000018,60.073,4.0,14,0.0,0.0
fixed-00000018,60.073,4.0,15,0.0,0.0
fixed-00000006,54.057,4.0,-15,0.0002343538304993715,30.688609656937764
fixed-00000006,54.057,4.0,-14,0.00023817649857998493,29.64256157683033
fixed-00000006,54.057,4.0,-13,0.00022147114602747074,28.561816972545593
fixed-00000006,54.057,4.0,-12,0.00016406408882167525,27.442247719473542
fixed-00000006,54.057,4.0,-11,0.00041027427628593756,26.278862067261095
fixed-00000006,54.057,4.0,-10,0.0003794996206957859,25.065528613335786
fixed-00000006,54.057,4.0,-9,0.00014851856122184855,23.79457542032381
fixed-00000006,54.057,4.0,-8,0.0007639016723064018,22.456187454023294
fixed-00000006,54.057,4.0,-7,0.0008876437139112694,21.03746251338076
fixed-00000006,54.057,4.0,-6,0.0001230913009528215,19.52085442671239
fixed-00000006,54.057,4.0,-5,0.0017726249258750522,17.88143379652999
fixed-00000006,54.057,4.0,-4,0.0029801320946400396,16.081639590247534
fixed-00000006,54.057,4.0,-3,0.00011858675232525757,14.059967941363013
fixed-00000006,54.057,4.0,-2,0.008955419095455518,11.7019212363317
fixed-00000006,54.057,4.0,-1,0.03663393406705583,8.7392517563069
fixed-00000006,54.057,4.0,0,0.7465603736477147,3.999999999999943
fixed-00000006,54.057,4.0,1,0.0,0.0
fixed-00000006,54.057,4.0,2,0.0,0.0
fixed-00000006,54.057,4.0,3,0.0,0.0
fixed-00000006,54.057,4.0,4,0.0,0.0
fixed-00000006,54.057,4.0,5,0.0,0.0
fixed-00000006,54.057,4.0,6,0.0,0.0
fixed-00000006,54.057,4.0,7,0.0,0.0
fixed-00000006,54.057,4.0,8,0.0,0.0
fixed-00000006,54.057,4.0,9,0.0,0.0
fixed-00000006,54.057,4.0,10,0.0,0.0
fixed-00000006,54.057,4.0,11,0.0,0.0
fixed-00000006,54.057,4.0,12,0.0,0.0
fixed-00000006,54.057,4.0,13,0.0,0.0
fixed-00000006,54.057,4.0,14,0.0,0.0
fixed-00000006,54.057,4.0,15,0.0,0.0
fixed-00000014,58.073,4.0,-15,0.00035325303806757073,29.60288007399202
fixed-00000014,58.073,4.0,-14,0.00029520271429612794,28.596801555969115
fixed-00000014,58.073,4.0,-13,0.0002888603801553336,27.557215051911015
fixed-00000014,58.073,4.0,-12,0.0002257298166364546,26.48015031881146
fixed-00000014,58.073,4.0,-11,0.0004883540970030732,25.36080791513166
fixed-00000014,58.073,4.0,-10,0.0004732657405120631,24.19329468940525
fixed-00000014,58.073,4.0,-9,0.00020037496669143877,22.97023986691869
fixed-00000014,58.073,4.0,-8,0.000890421546325415,21.682218432963268
fixed-00000014,58.073,4.0,-7,0.0010717783919040067,20.31684854658951
fixed-00000014,58.073,4.0,-6,0.0001687602593527555,18.857304851587358
fixed-00000014,58.073,4.0,-5,0.00203671192468696,17.279706433351564
fixed-00000014,58.073,4.0,-4,0.003518301886808877,15.548121962796543
fixed-00000014,58.073,4.0,-3,0.00016951368350007478,13.603834860974942
fixed-00000014,58.073,4.0,-2,0.010233562185599242,11.337892065479082
fixed-00000014,58.073,4.0,-1,0.04246108182006553,8.496669515249422
fixed-00000014,58.073,4.0,0,0.7525492523303777,4.000000000000043
fixed-00000014,58.073,4.0,1,0.0,0.0
fixed-00000014,58.073,4.0,2,0.0,0.0
fixed-00000014,58.073,4.0,3,0.0,0.0
fixed-00000014,58.073,4.0,4,0.0,0.0
fixed-00000014,58.073,4.0,5,0.0,0.0
fixed-00000014,58.073,4.0,6,0.0,0.0
fixed-00000014,58.073,4.0,7,0.0,0.0
fixed-00000014,58.073,4.0,8,0.0,0.0
fixed-00000014,58.073,4.0,9,0.0,0.0
fixed-00000014,58.073,4.0,10,0.0,0.0
fixed-00000014,58.073,4.0,11,0.0,0.0
fixed-00000014,58.073,4.0,12,0.0,0.0
fixed-00000014,58.073,4.0,13,0.0,0.0
fixed-00000014,58.073,4.0,14,0.0,0.0
fixed-00000014,58.073,4.0,15,0.0,0.0
fixed-00000008,55.066,4.0,-15,0.00026455341303736115,30.404349998180585
fixed-00000008,55.066,4.0,-14,0.0002534231783735982,29.368780385292894
fixed-00000008,55.066,4.0,-13,0.00024001107916916508,28.29882351043844
fixed-00000008,55.066,4.0,-12,0.0001796190201842232,27.190392484467544
fixed-00000008,55.066,4.0,-11,0.00043182617700923904,26.038545779081403
fixed-00000008,55.066,4.0,-10,0.00040548698426180405,24.83721420582063
fixed-00000008,55.066,4.0,-9,0.00016144936026485146,23.578804462291046
fixed-00000008,55.066,4.0,-8,0.0007990602034772604,22.253603341269383
fixed-00000008,55.066,4.0,-7,0.000938584909641709,20.848844486524442
fixed-00000008,55.066,4.0,-6,0.0001342868410410191,19.347169885951686
fixed-00000008,55.066,4.0,-5,0.0018457044013788864,17.72392381286886
fixed-00000008,55.066,4.0,-4,0.0031268687843640877,15.941970585256797
fixed-00000008,55.066,4.0,-3,0.00013105764680741353,13.940533802829094
fixed-00000008,55.066,4.0,-2,0.009300535216688485,11.606563167155088
fixed-00000008,55.066,4.0,-1,0.038170172686936975,8.675631551489829
fixed-00000008,55.066,4.0,0,0.7494564879317954,4.000000000000043
fixed-00000008,55.066,4.0,1,0.0,0.0
fixed-00000008,55.066,4.0,2,0.0,0.0
fixed-00000008,55.066,4.0,3,0.0,0.0
fixed-00000008,55.066,4.0,4,0.0,0.0
fixed-00000008,55.066,4.0,5,0.0,0.0
fixed-00000008,55.066,4.0,6,0.0,0.0
fixed-00000008,55.066,4.0,7,0.0,0.0
fixed-00000008,55.066,4.0,8,0.0,0.0
fixed-00000008,55.066,4.0,9,0.0,0.0
fixed-00000008,55.066,4.0,10,0.0,0.0
fixed-00000008,55.066,4.0,11,0.0,0.0
fixed-00000008,55.066,4.0,12,0.0,0.0
fixed-00000008,55.066,4.0,13,0.0,0.0
fixed-00000008,55.066,4.0,14,0.0,0.0
fixed-00000008,55.066,4.0,15,0.0,0.0
fixed-00000007,54.562,4.0,-15,0.0002495831561536756,30.5453234843525
fixed-00000007,54.562,4.0,-14,0.00024594828595448124,29.504558524522125
fixed-00000007,54.562,4.0,-13,0.00023100540611820244,28.429252758579118
fixed-00000007,54.562,4.0,-12,0.00017188674750292872,27.31529883866422
fixed-00000007,54.562,4.0,-11,0.0004213405279421659,26.157730318663887
fixed-00000007,54.562,4.0,-10,0.00039287868430953204,24.95044714187371
fixed-00000007,54.562,4.0,-9,0.0001550012930646538,23.685816989610885
fixed-00000007,54.562,4.0,-8,0.000781973790443217,22.354076130395256
fixed-00000007,54.562,4.0,-7,0.0009138398100973034,20.942390803800237
fixed-00000007,54.562,4.0,-6,0.00012868232452713273,19.433309634283134
fixed-00000007,54.562,4.0,-5,0.0018101394348516598,17.802041099664052
fixed-00000007,54.562,4.0,-4,0.003055285386814559,16.011238456285938
fixed-00000007,54.562,4.0,-3,0.000124823676104445,13.999764328947691
fixed-00000007,54.562,4.0,-2,0.009131578609300117,11.65385026617382
fixed-00000007,54.562,4.0,-1,0.03741410274882536,8.707173652481345
fixed-00000007,54.562,4.0,0,0.7481998136261762,4.000000000000043
fixed-00000007,54.562,4.0,1,0.0,0.0
fixed-00000007,54.562,4.0,2,0.0,0.0
fixed-00000007,54.562,4.0,3,0.0,0.0
fixed-00000007,54.562,4.0,4,0.0,0.0
fixed-00000007,54.562,4.0,5,0.0,0.0
fixed-00000007,54.562,4.0,6,0.0,0.0
fixed-00000007,54.562,4.0,7,0.0,0.0
fixed-00000007,54.562,4.0,8,0.0,0.0
fixed-00000007,54.562,4.0,9,0.0,0.0
fixed-00000007,54.562,4.0,10,0.0,0.0
fixed-00000007,54.562,4.0,11,0.0,0.0
fixed-00000007,54.562,4.0,12,0.0,0.0
fixed-00000007,54.562,4.0,13,0.0,0.0
fixed-00000007,54.562,4.0,14,0.0,0.0
fixed-00000007,54.562,4.0,15,0.0,0.0
fixed-00000021,61.573,4.0,-15,0.00048233566214102844,28.747069410449072
fixed-00000021,61.573,4.0,-14,0.00035337321251008416,27.772400014128856
fixed-00000021,61.573,4.0,-13,0.00034744647226614856,26.765173254538567
fixed-00000021,61.573,4.0,-12,0.0002926927520242875,25.721544091736305
fixed-00000021,61.573,4.0,-11,0.0005605061415557545,24.63686562431802
fixed-00000021,61.573,4.0,-10,0.0005532394542731825,23.505433724344385
fixed-00000021,61.573,4.0,-9,0.00025685469260710426,22.320116604091936
fixed-00000021,61.573,4.0,-8,0.0010028836349166945,21.07179881207624
fixed-00000021,61.573,4.0,-7,0.0012285195784670592,19.748511607781424
fixed-00000021,61.573,4.0,-6,0.00021872233422176026,18.334001986280953
fixed-00000021,61.573,4.0,-5,0.00226609505287267,16.80522171872751
fixed-00000021,61.573,4.0,-4,0.003983031738001302,15.127533941738832
fixed-00000021,61.573,4.0,-3,0.00022318873955924623,13.24443601585692
fixed-00000021,61.573,4.0,-2,0.011347556168117902,11.05137692197711
fixed-00000021,61.573,4.0,-1,0.047644907637061425,8.306315715819437
fixed-00000021,61.573,4.0,0,0.7552265598004234,3.999999999999943
fixed-00000021,61.573,4.0,1,0.0,0.0
fixed-00000021,61.573,4.0,2,0.0,0.0
fixed-00000021,61.573,4.0,3,0.0,0.0
fixed-00000021,61.573,4.0,4,0.0,0.0
fixed-00000021,61.573,4.0,5,0.0,0.0
fixed-00000021,61.573,4.0,6,0.0,0.0
fixed-00000021,61.573,4.0,7,0.0,0.0
fixed-00000021,61.573,4.0,8,0.0,0.0
fixed-00000021,61.573,4.0,9,0.0,0.0
fixed-00000021,61.573,4.0,10,0.0,0.0
fixed-00000021,61.573,4.0,11,0.0,0.0
fixed-00000021,61.573,4.0,12,0.0,0.0
fixed-00000021,61.573,4.0,13,0.0,0.0
fixed-00000021,61.573,4.0,14,0.0,0.0
fixed-00000021,61.573,4.0,15,0.0,0.0
fixed-00000004,53.048,4.0,-15,0.00020353756898922748,30.981190857337083
fixed-00000004,53.048,4.0,-14,0.00022174816967692064,29.924346897856765
fixed-00000004,53.048,4.0,-13,0.00020066555920119839,28.832489533588983
fixed-00000004,53.048,4.0,-12,0.00014835066777635258,27.70144826956568
fixed-00000004,53.048,4.0,-11,0.00038624396379470055,26.52617975507345
fixed-00000004,53.048,4.0,-10,0.00035014785163550163,25.300488670532772
fixed-00000004,53.048,4.0,-9,0.00013563490775346754,24.016622296640747
fixed-00000004,53.048,4.0,-8,0.0007245042501448284,22.66466099880401
fixed-00000004,53.048,4.0,-7,0.0008303548439431764,21.231563040007728
fixed-00000004,53.048,4.0,-6,0.0001121244047603874,19.69958898838115
fixed-00000004,53.048,4.0,-5,0.0016911671069742957,18.04352837381886
fixed-00000004,53.048,4.0,-4,0.0028179207857698383,16.22538333125148
fixed-00000004,53.048,4.0,-3,0.00010621315686799497,14.182902905673217
fixed-00000004,53.048,4.0,-2,0.008579588369895825,11.800102995983721
fixed-00000004,53.048,4.0,-1,0.0349955574533014,8.80480964243202
fixed-00000004,53.048,4.0,0,0.7419416524700276,4.000000000000043
fixed-00000004,53.048,4.0,1,0.0,0.0
fixed-00000004,53.048,4.0,2,0.0,0.0
fixed-00000004,53.048,4.0,3,0.0,0.0
fixed-00000004,53.048,4.0,4,0.0,0.0
fixed-00000004,53.048,4.0,5,0.0,0.0
fixed-00000004,53.048,4.0,6,0.0,0.0
fixed-00000004,53.048,4.0,7,0.0,0.0
fixed-00000004,53.048,4.0,8,0.0,0.0
fixed-00000004,53.048,4.0,9,0.0,0.0
fixed-00000004,53.048,4.0,10,0.0,0.0
fixed-00000004,53.048,4.0,11,0.0,0.0
fixed-00000004,53.048,4.0,12,0.0,0.0
fixed-00000004,53.048,4.0,13,0.0,0.0
fixed-00000004,53.048,4.0,14,0.0,0.0
fixed-00000004,53.048,4.0,15,0.0,0.0
fixed-00000020,61.073,4.0,-15,0.00046448573566295573,28.864680966632505
fixed-00000020,61.073,4.0,-14,0.0003451223571504332,27.885699859513366
fixed-00000020,61.073,4.0,-13,0.00034016012368239174,26.87403003813465
fixed-00000020,61.073,4.0,-12,0.0002830938361805644,25.82580921538205
fixed-00000020,61.073,4.0,-11,0.0005506916714425754,24.736369475126722
fixed-00000020,61.073,4.0,-10,0.0005431574650606429,23.59998064646446
fixed-00000020,61.073,4.0,-9,0.0002486351178849209,22.40947801235535
fixed-00000020,61.073,4.0,-8,0.0009877898196964706,21.15570346423864
fixed-00000020,61.073,4.0,-7,0.001208363390407531,19.82663133303464
fixed-00000020,61.073,4.0,-6,0.0002113782950537276,18.405929733391346
fixed-00000020,61.073,4.0,-5,0.002235460370835655,16.87043566950011
fixed-00000020,61.073,4.0,-4,0.003921576950194949,15.18533385674489
fixed-00000020,61.073,4.0,-3,0.00021537006646432094,13.29381650433676
fixed-00000020,61.073,4.0,-2,0.01119670137331123,11.090725979084482
